,rseed,num_req,adm_rate,succ_order_rate,service_rate
EDD-6-ITInf-future_cstp,7.0,153.0,100.0,10.4575,10.4575
FOFS-IT0-current,8.0,153.0,6.5359,100.0,6.5359
EDD-1-IT0-current,8.0,153.0,54.902,14.2857,7.8431
EDD-2-IT0-current,8.0,153.0,54.2484,14.4578,7.8431
EDD-3-IT0-current,8.0,153.0,52.2876,15.0,7.8431
EDD-4-IT0-current,8.0,153.0,50.3268,15.5844,7.8431
EDD-5-IT0-current,8.0,153.0,48.366,16.2162,7.8431
EDD-6-IT0-current,8.0,153.0,45.7516,17.1429,7.8431
FOFS-ITInf-current,8.0,153.0,100.0,8.4967,8.4967
EDD-1-ITInf-current,8.0,153.0,100.0,8.4967,8.4967
EDD-2-ITInf-current,8.0,153.0,100.0,8.4967,8.4967
EDD-3-ITInf-current,8.0,153.0,100.0,8.4967,8.4967
EDD-4-ITInf-current,8.0,153.0,100.0,8.4967,8.4967
EDD-5-ITInf-current,8.0,153.0,100.0,8.4967,8.4967
EDD-6-ITInf-current,8.0,153.0,100.0,8.4967,8.4967
FOFS-IT0-future,8.0,153.0,56.8627,13.7931,7.8431
EDD-1-IT0-future,8.0,153.0,81.0458,10.4839,8.4967
EDD-2-IT0-future,8.0,153.0,81.6993,8.8,7.1895
EDD-3-IT0-future,8.0,153.0,82.3529,8.7302,7.1895
EDD-4-IT0-future,8.0,153.0,82.3529,8.7302,7.1895
EDD-5-IT0-future,8.0,153.0,81.6993,10.4,8.4967
EDD-6-IT0-future,8.0,153.0,80.3922,10.5691,8.4967
FOFS-ITInf-future,8.0,153.0,100.0,8.4967,8.4967
EDD-1-ITInf-future,8.0,153.0,100.0,8.4967,8.4967
EDD-2-ITInf-future,8.0,153.0,100.0,8.4967,8.4967
EDD-3-ITInf-future,8.0,153.0,100.0,8.4967,8.4967
EDD-4-ITInf-future,8.0,153.0,100.0,8.4967,8.4967
EDD-5-ITInf-future,8.0,153.0,100.0,8.4967,8.4967
EDD-6-ITInf-future,8.0,153.0,100.0,8.4967,8.4967
FOFS-IT0-future_cstp,8.0,153.0,14.3791,54.5455,7.8431
EDD-1-IT0-future_cstp,8.0,153.0,14.3791,50.0,7.1895
EDD-2-IT0-future_cstp,8.0,153.0,15.0327,43.4783,6.5359
EDD-3-IT0-future_cstp,8.0,153.0,15.6863,41.6667,6.5359
EDD-4-IT0-future_cstp,8.0,153.0,15.0327,43.4783,6.5359
EDD-5-IT0-future_cstp,8.0,153.0,16.9935,42.3077,7.1895
EDD-6-IT0-future_cstp,8.0,153.0,16.3399,44.0,7.1895
FOFS-ITInf-future_cstp,8.0,153.0,100.0,8.4967,8.4967
EDD-1-ITInf-future_cstp,8.0,153.0,100.0,8.4967,8.4967
EDD-2-ITInf-future_cstp,8.0,153.0,100.0,8.4967,8.4967
EDD-3-ITInf-future_cstp,8.0,153.0,100.0,8.4967,8.4967
EDD-4-ITInf-future_cstp,8.0,153.0,100.0,8.4967,8.4967
EDD-5-ITInf-future_cstp,8.0,153.0,100.0,8.4967,8.4967
EDD-6-ITInf-future_cstp,8.0,153.0,100.0,8.4967,8.4967
FOFS-IT0-current,9.0,163.0,6.7485,100.0,6.7485
EDD-1-IT0-current,9.0,163.0,59.5092,11.3402,6.7485
EDD-2-IT0-current,9.0,163.0,57.0552,11.828,6.7485
EDD-3-IT0-current,9.0,163.0,57.6687,11.7021,6.7485
EDD-4-IT0-current,9.0,163.0,56.4417,11.9565,6.7485
EDD-5-IT0-current,9.0,163.0,54.6012,12.3596,6.7485
EDD-6-IT0-current,9.0,163.0,50.9202,13.253,6.7485
FOFS-ITInf-current,9.0,163.0,100.0,9.816,9.816
EDD-1-ITInf-current,9.0,163.0,100.0,7.9755,7.9755
EDD-2-ITInf-current,9.0,163.0,100.0,7.9755,7.9755
EDD-3-ITInf-current,9.0,163.0,100.0,7.9755,7.9755
EDD-4-ITInf-current,9.0,163.0,100.0,7.9755,7.9755
EDD-5-ITInf-current,9.0,163.0,100.0,7.9755,7.9755
EDD-6-ITInf-current,9.0,163.0,100.0,7.9755,7.9755
FOFS-IT0-future,9.0,163.0,74.2331,9.9174,7.362
EDD-1-IT0-future,9.0,163.0,89.5706,8.2192,7.362
EDD-2-IT0-future,9.0,163.0,88.9571,8.2759,7.362
EDD-3-IT0-future,9.0,163.0,87.7301,9.7902,8.589
EDD-4-IT0-future,9.0,163.0,87.1166,9.8592,8.589
EDD-5-IT0-future,9.0,163.0,84.6626,9.4203,7.9755
EDD-6-IT0-future,9.0,163.0,84.6626,9.4203,7.9755
FOFS-ITInf-future,9.0,163.0,100.0,9.816,9.816
EDD-1-ITInf-future,9.0,163.0,100.0,7.9755,7.9755
EDD-2-ITInf-future,9.0,163.0,100.0,7.9755,7.9755
EDD-3-ITInf-future,9.0,163.0,100.0,7.9755,7.9755
EDD-4-ITInf-future,9.0,163.0,100.0,7.9755,7.9755
EDD-5-ITInf-future,9.0,163.0,100.0,7.9755,7.9755
EDD-6-ITInf-future,9.0,163.0,100.0,7.9755,7.9755
FOFS-IT0-future_cstp,9.0,163.0,14.7239,50.0,7.362
EDD-1-IT0-future_cstp,9.0,163.0,12.8834,61.9048,7.9755
EDD-2-IT0-future_cstp,9.0,163.0,12.8834,61.9048,7.9755
EDD-3-IT0-future_cstp,9.0,163.0,13.4969,54.5455,7.362
EDD-4-IT0-future_cstp,9.0,163.0,12.2699,65.0,7.9755
EDD-5-IT0-future_cstp,9.0,163.0,12.8834,57.1429,7.362
EDD-6-IT0-future_cstp,9.0,163.0,14.1104,52.1739,7.362
FOFS-ITInf-future_cstp,9.0,163.0,100.0,9.816,9.816
EDD-1-ITInf-future_cstp,9.0,163.0,100.0,7.9755,7.9755
EDD-2-ITInf-future_cstp,9.0,163.0,100.0,7.9755,7.9755
EDD-3-ITInf-future_cstp,9.0,163.0,100.0,7.9755,7.9755
EDD-4-ITInf-future_cstp,9.0,163.0,100.0,7.9755,7.9755
EDD-5-ITInf-future_cstp,9.0,163.0,100.0,7.9755,7.9755
EDD-6-ITInf-future_cstp,9.0,163.0,100.0,7.9755,7.9755
EDD-1-IT0-current,15.5,154.4,46.61103667,17.64691,8.038723333
EDD-1-IT0-future,15.5,154.4,78.79699667,10.96305,8.519913333
EDD-1-IT0-future_cstp,15.5,154.4,15.15536333,53.55295667,7.993926667
EDD-1-ITInf-current,15.5,154.4,100.0,8.897756667,8.897756667
EDD-1-ITInf-future,15.5,154.4,100.0,8.897756667,8.897756667
EDD-1-ITInf-future_cstp,15.5,154.4,100.0,8.897756667,8.897756667
EDD-2-IT0-current,15.5,154.4,46.65961,17.28028333,7.88245
EDD-2-IT0-future,15.5,154.4,78.04668667,11.07599,8.523023333
EDD-2-IT0-future_cstp,15.5,154.4,15.40458,52.17206,7.925206667
EDD-2-ITInf-current,15.5,154.4,100.0,8.897756667,8.897756667
EDD-2-ITInf-future,15.5,154.4,100.0,8.897756667,8.897756667
EDD-2-ITInf-future_cstp,15.5,154.4,100.0,8.897756667,8.897756667
EDD-3-IT0-current,15.5,154.4,46.06376667,17.28881,7.777786667
EDD-3-IT0-future,15.5,154.4,77.56399,11.29984667,8.65277
EDD-3-IT0-future_cstp,15.5,154.4,15.44375667,53.03972333,8.09845
EDD-3-ITInf-current,15.5,154.4,100.0,8.897756667,8.897756667
EDD-3-ITInf-future,15.5,154.4,100.0,8.897756667,8.897756667
EDD-3-ITInf-future_cstp,15.5,154.4,100.0,8.897756667,8.897756667
EDD-4-IT0-current,15.5,154.4,46.04597,17.28322667,7.80057
EDD-4-IT0-future,15.5,154.4,77.48411,11.14658333,8.557486667
EDD-4-IT0-future_cstp,15.5,154.4,15.52133667,52.30557,8.03606
EDD-4-ITInf-current,15.5,154.4,100.0,8.897756667,8.897756667
EDD-4-ITInf-future,15.5,154.4,100.0,8.897756667,8.897756667
EDD-4-ITInf-future_cstp,15.5,154.4,100.0,8.897756667,8.897756667
EDD-5-IT0-current,15.5,154.4,44.57715333,17.73649,7.76011
EDD-5-IT0-future,15.5,154.4,76.74980667,11.33692333,8.617856667
EDD-5-IT0-future_cstp,15.5,154.4,15.70973,51.98991667,8.040003333
EDD-5-ITInf-current,15.5,154.4,100.0,8.897756667,8.897756667
EDD-5-ITInf-future,15.5,154.4,100.0,8.897756667,8.897756667
EDD-5-ITInf-future_cstp,15.5,154.4,100.0,8.897756667,8.897756667
EDD-6-IT0-current,15.5,154.4,42.98857333,18.42090667,7.778846667
EDD-6-IT0-future,15.5,154.4,76.70511,11.45458333,8.685413333
EDD-6-IT0-future_cstp,15.5,154.4,16.17598667,50.51393,8.074603333
EDD-6-ITInf-current,15.5,154.4,100.0,8.897756667,8.897756667
EDD-6-ITInf-future,15.5,154.4,100.0,8.897756667,8.897756667
EDD-6-ITInf-future_cstp,15.5,154.4,100.0,8.897756667,8.897756667
FOFS-IT0-current,15.5,154.4,7.192643333,100.0,7.192643333
FOFS-IT0-future,15.5,154.4,71.95992333,12.40873333,8.6785
FOFS-IT0-future_cstp,15.5,154.4,16.21517667,50.19620667,8.04909
FOFS-ITInf-current,15.5,154.4,100.0,9.078156667,9.078156667
FOFS-ITInf-future,15.5,154.4,100.0,9.078156667,9.078156667
FOFS-ITInf-future_cstp,15.5,154.4,100.0,9.078156667,9.078156667
