,rseed,num_req,adm_rate,succ_order_rate,service_rate
EDD-5-IT0-future_cstp,28,174,29.8851,23.0769,6.8966
EDD-6-IT0-future_cstp,28,174,29.8851,23.0769,6.8966
FOFS-ITInf-future_cstp,28,174,100.0,8.6207,8.6207
EDD-1-ITInf-future_cstp,28,174,100.0,6.8966,6.8966
EDD-2-ITInf-future_cstp,28,174,100.0,6.8966,6.8966
EDD-3-ITInf-future_cstp,28,174,100.0,6.8966,6.8966
EDD-4-ITInf-future_cstp,28,174,100.0,6.8966,6.8966
EDD-5-ITInf-future_cstp,28,174,100.0,6.8966,6.8966
EDD-6-ITInf-future_cstp,28,174,100.0,6.8966,6.8966
FOFS-IT0-current,29,169,7.1006,100.0,7.1006
EDD-1-IT0-current,29,169,26.0355,31.8182,8.284
EDD-2-IT0-current,29,169,24.2604,31.7073,7.6923
EDD-3-IT0-current,29,169,24.2604,31.7073,7.6923
EDD-4-IT0-current,29,169,22.4852,34.2105,7.6923
EDD-5-IT0-current,29,169,20.1183,38.2353,7.6923
EDD-6-IT0-current,29,169,18.3432,41.9355,7.6923
FOFS-ITInf-current,29,169,100.0,8.284,8.284
EDD-1-ITInf-current,29,169,100.0,9.4675,9.4675
EDD-2-ITInf-current,29,169,100.0,9.4675,9.4675
EDD-3-ITInf-current,29,169,100.0,9.4675,9.4675
EDD-4-ITInf-current,29,169,100.0,9.4675,9.4675
EDD-5-ITInf-current,29,169,100.0,9.4675,9.4675
EDD-6-ITInf-current,29,169,100.0,9.4675,9.4675
FOFS-IT0-future,29,169,80.4734,10.2941,8.284
EDD-1-IT0-future,29,169,89.9408,9.2105,8.284
EDD-2-IT0-future,29,169,89.9408,9.2105,8.284
EDD-3-IT0-future,29,169,89.9408,9.2105,8.284
EDD-4-IT0-future,29,169,89.9408,9.2105,8.284
EDD-5-IT0-future,29,169,88.1657,9.396,8.284
EDD-6-IT0-future,29,169,86.3905,9.589,8.284
FOFS-ITInf-future,29,169,100.0,8.284,8.284
EDD-1-ITInf-future,29,169,100.0,9.4675,9.4675
EDD-2-ITInf-future,29,169,100.0,9.4675,9.4675
EDD-3-ITInf-future,29,169,100.0,9.4675,9.4675
EDD-4-ITInf-future,29,169,100.0,9.4675,9.4675
EDD-5-ITInf-future,29,169,100.0,9.4675,9.4675
EDD-6-ITInf-future,29,169,100.0,9.4675,9.4675
FOFS-IT0-future_cstp,29,169,27.2189,32.6087,8.8757
EDD-1-IT0-future_cstp,29,169,27.2189,34.7826,9.4675
EDD-2-IT0-future_cstp,29,169,27.2189,34.7826,9.4675
EDD-3-IT0-future_cstp,29,169,27.2189,34.7826,9.4675
EDD-4-IT0-future_cstp,29,169,27.2189,34.7826,9.4675
EDD-5-IT0-future_cstp,29,169,27.2189,34.7826,9.4675
EDD-6-IT0-future_cstp,29,169,30.7692,26.9231,8.284
FOFS-ITInf-future_cstp,29,169,100.0,8.284,8.284
EDD-1-ITInf-future_cstp,29,169,100.0,9.4675,9.4675
EDD-2-ITInf-future_cstp,29,169,100.0,9.4675,9.4675
EDD-3-ITInf-future_cstp,29,169,100.0,9.4675,9.4675
EDD-4-ITInf-future_cstp,29,169,100.0,9.4675,9.4675
EDD-5-ITInf-future_cstp,29,169,100.0,9.4675,9.4675
EDD-6-ITInf-future_cstp,29,169,100.0,9.4675,9.4675
FOFS-IT0-current,3,179,7.8212,100.0,7.8212
EDD-1-IT0-current,3,179,26.8156,27.0833,7.2626
EDD-2-IT0-current,3,179,26.257,27.6596,7.2626
EDD-3-IT0-current,3,179,24.0223,30.2326,7.2626
EDD-4-IT0-current,3,179,21.7877,33.3333,7.2626
EDD-5-IT0-current,3,179,19.5531,40.0,7.8212
EDD-6-IT0-current,3,179,17.3184,45.1613,7.8212
FOFS-ITInf-current,3,179,100.0,7.8212,7.8212
EDD-1-ITInf-current,3,179,100.0,7.2626,7.2626
EDD-2-ITInf-current,3,179,100.0,7.2626,7.2626
EDD-3-ITInf-current,3,179,100.0,7.2626,7.2626
EDD-4-ITInf-current,3,179,100.0,7.2626,7.2626
EDD-5-ITInf-current,3,179,100.0,7.2626,7.2626
EDD-6-ITInf-current,3,179,100.0,7.2626,7.2626
FOFS-IT0-future,3,179,84.3575,9.2715,7.8212
EDD-1-IT0-future,3,179,89.9441,9.3168,8.3799
EDD-2-IT0-future,3,179,89.9441,8.6957,7.8212
EDD-3-IT0-future,3,179,88.2682,8.8608,7.8212
EDD-4-IT0-future,3,179,88.2682,8.8608,7.8212
EDD-5-IT0-future,3,179,87.1508,8.9744,7.8212
EDD-6-IT0-future,3,179,86.5922,9.0323,7.8212
FOFS-ITInf-future,3,179,100.0,7.8212,7.8212
EDD-1-ITInf-future,3,179,100.0,7.2626,7.2626
EDD-2-ITInf-future,3,179,100.0,7.2626,7.2626
EDD-3-ITInf-future,3,179,100.0,7.2626,7.2626
EDD-4-ITInf-future,3,179,100.0,7.2626,7.2626
EDD-5-ITInf-future,3,179,100.0,7.2626,7.2626
EDD-6-ITInf-future,3,179,100.0,7.2626,7.2626
FOFS-IT0-future_cstp,3,179,28.4916,27.451,7.8212
EDD-1-IT0-future_cstp,3,179,32.4022,20.6897,6.7039
EDD-2-IT0-future_cstp,3,179,30.7263,25.4545,7.8212
EDD-3-IT0-future_cstp,3,179,30.7263,25.4545,7.8212
EDD-4-IT0-future_cstp,3,179,30.7263,25.4545,7.8212
EDD-5-IT0-future_cstp,3,179,30.7263,25.4545,7.8212
EDD-6-IT0-future_cstp,3,179,30.7263,25.4545,7.8212
FOFS-ITInf-future_cstp,3,179,100.0,7.8212,7.8212
EDD-1-ITInf-future_cstp,3,179,100.0,7.2626,7.2626
EDD-2-ITInf-future_cstp,3,179,100.0,7.2626,7.2626
EDD-3-ITInf-future_cstp,3,179,100.0,7.2626,7.2626
EDD-4-ITInf-future_cstp,3,179,100.0,7.2626,7.2626
EDD-5-ITInf-future_cstp,3,179,100.0,7.2626,7.2626
EDD-6-ITInf-future_cstp,3,179,100.0,7.2626,7.2626
FOFS-IT0-current,30,165,8.4848,100.0,8.4848
EDD-1-IT0-current,30,165,30.9091,31.3725,9.697
EDD-2-IT0-current,30,165,28.4848,34.0426,9.697
EDD-3-IT0-current,30,165,32.1212,30.1887,9.697
EDD-4-IT0-current,30,165,28.4848,34.0426,9.697
EDD-5-IT0-current,30,165,27.8788,34.7826,9.697
EDD-6-IT0-current,30,165,24.8485,39.0244,9.697
FOFS-ITInf-current,30,165,100.0,8.4848,8.4848
EDD-1-ITInf-current,30,165,100.0,9.0909,9.0909
EDD-2-ITInf-current,30,165,100.0,9.0909,9.0909
EDD-3-ITInf-current,30,165,100.0,9.0909,9.0909
EDD-4-ITInf-current,30,165,100.0,9.0909,9.0909
EDD-5-ITInf-current,30,165,100.0,9.0909,9.0909
EDD-6-ITInf-current,30,165,100.0,9.0909,9.0909
FOFS-IT0-future,30,165,81.2121,9.7015,7.8788
EDD-1-IT0-future,30,165,89.697,12.1622,10.9091
EDD-2-IT0-future,30,165,89.0909,12.2449,10.9091
EDD-3-IT0-future,30,165,89.0909,12.2449,10.9091
EDD-4-IT0-future,30,165,87.8788,12.4138,10.9091
EDD-5-IT0-future,30,165,87.2727,12.5,10.9091
EDD-6-IT0-future,30,165,87.2727,12.5,10.9091
FOFS-ITInf-future,30,165,100.0,8.4848,8.4848
EDD-1-ITInf-future,30,165,100.0,9.0909,9.0909
EDD-2-ITInf-future,30,165,100.0,9.0909,9.0909
EDD-3-ITInf-future,30,165,100.0,9.0909,9.0909
EDD-4-ITInf-future,30,165,100.0,9.0909,9.0909
EDD-5-ITInf-future,30,165,100.0,9.0909,9.0909
EDD-6-ITInf-future,30,165,100.0,9.0909,9.0909
FOFS-IT0-future_cstp,30,165,30.303,26.0,7.8788
EDD-1-IT0-future_cstp,30,165,30.303,32.0,9.697
EDD-2-IT0-future_cstp,30,165,30.303,32.0,9.697
EDD-3-IT0-future_cstp,30,165,30.303,32.0,9.697
EDD-4-IT0-future_cstp,30,165,30.303,32.0,9.697
EDD-5-IT0-future_cstp,30,165,30.303,32.0,9.697
EDD-6-IT0-future_cstp,30,165,30.303,32.0,9.697
FOFS-ITInf-future_cstp,30,165,100.0,8.4848,8.4848
EDD-1-ITInf-future_cstp,30,165,100.0,9.0909,9.0909
EDD-2-ITInf-future_cstp,30,165,100.0,9.0909,9.0909
EDD-3-ITInf-future_cstp,30,165,100.0,9.0909,9.0909
EDD-4-ITInf-future_cstp,30,165,100.0,9.0909,9.0909
EDD-5-ITInf-future_cstp,30,165,100.0,9.0909,9.0909
EDD-6-ITInf-future_cstp,30,165,100.0,9.0909,9.0909
FOFS-IT0-current,4,179,8.3799,100.0,8.3799
EDD-1-IT0-current,4,179,30.1676,22.2222,6.7039
EDD-2-IT0-current,4,179,27.933,24.0,6.7039
EDD-3-IT0-current,4,179,26.257,25.5319,6.7039
EDD-4-IT0-current,4,179,29.0503,26.9231,7.8212
EDD-5-IT0-current,4,179,26.257,29.7872,7.8212
EDD-6-IT0-current,4,179,25.1397,28.8889,7.2626
FOFS-ITInf-current,4,179,100.0,9.4972,9.4972
EDD-1-ITInf-current,4,179,100.0,7.8212,7.8212
EDD-2-ITInf-current,4,179,100.0,7.8212,7.8212
EDD-3-ITInf-current,4,179,100.0,7.8212,7.8212
EDD-4-ITInf-current,4,179,100.0,7.8212,7.8212
EDD-5-ITInf-current,4,179,100.0,7.8212,7.8212
EDD-6-ITInf-current,4,179,100.0,7.8212,7.8212
FOFS-IT0-future,4,179,87.7095,12.1019,10.6145
EDD-1-IT0-future,4,179,94.4134,7.6923,7.2626
EDD-2-IT0-future,4,179,93.8547,8.3333,7.8212
EDD-3-IT0-future,4,179,93.8547,8.3333,7.8212
EDD-4-IT0-future,4,179,93.8547,7.7381,7.2626
EDD-5-IT0-future,4,179,93.2961,7.7844,7.2626
EDD-6-IT0-future,4,179,93.2961,7.7844,7.2626
FOFS-ITInf-future,4,179,100.0,9.4972,9.4972
EDD-1-ITInf-future,4,179,100.0,7.8212,7.8212
EDD-2-ITInf-future,4,179,100.0,7.8212,7.8212
EDD-3-ITInf-future,4,179,100.0,7.8212,7.8212
EDD-4-ITInf-future,4,179,100.0,7.8212,7.8212
EDD-5-ITInf-future,4,179,100.0,7.8212,7.8212
EDD-6-ITInf-future,4,179,100.0,7.8212,7.8212
FOFS-IT0-future_cstp,4,179,24.581,36.3636,8.9385
EDD-1-IT0-future_cstp,4,179,27.3743,28.5714,7.8212
EDD-2-IT0-future_cstp,4,179,27.3743,28.5714,7.8212
EDD-3-IT0-future_cstp,4,179,27.3743,28.5714,7.8212
EDD-4-IT0-future_cstp,4,179,27.3743,28.5714,7.8212
EDD-5-IT0-future_cstp,4,179,27.3743,28.5714,7.8212
EDD-6-IT0-future_cstp,4,179,27.3743,28.5714,7.8212
FOFS-ITInf-future_cstp,4,179,100.0,9.4972,9.4972
EDD-1-ITInf-future_cstp,4,179,100.0,7.8212,7.8212
EDD-2-ITInf-future_cstp,4,179,100.0,7.8212,7.8212
EDD-3-ITInf-future_cstp,4,179,100.0,7.8212,7.8212
EDD-4-ITInf-future_cstp,4,179,100.0,7.8212,7.8212
EDD-5-ITInf-future_cstp,4,179,100.0,7.8212,7.8212
EDD-6-ITInf-future_cstp,4,179,100.0,7.8212,7.8212
FOFS-IT0-current,5,160,9.375,100.0,9.375
EDD-1-IT0-current,5,160,30.625,24.4898,7.5
EDD-2-IT0-current,5,160,29.375,25.5319,7.5
EDD-3-IT0-current,5,160,23.125,32.4324,7.5
EDD-4-IT0-current,5,160,21.875,34.2857,7.5
EDD-5-IT0-current,5,160,23.75,34.2105,8.125
EDD-6-IT0-current,5,160,21.875,37.1429,8.125
FOFS-ITInf-current,5,160,100.0,13.125,13.125
EDD-1-ITInf-current,5,160,100.0,8.75,8.75
EDD-2-ITInf-current,5,160,100.0,8.75,8.75
EDD-3-ITInf-current,5,160,100.0,8.75,8.75
EDD-4-ITInf-current,5,160,100.0,8.75,8.75
EDD-5-ITInf-current,5,160,100.0,8.75,8.75
EDD-6-ITInf-current,5,160,100.0,8.75,8.75
FOFS-IT0-future,5,160,82.5,14.3939,11.875
EDD-1-IT0-future,5,160,91.875,9.5238,8.75
EDD-2-IT0-future,5,160,91.875,8.8435,8.125
EDD-3-IT0-future,5,160,91.25,8.9041,8.125
EDD-4-IT0-future,5,160,90.625,8.9655,8.125
EDD-5-IT0-future,5,160,90.0,11.1111,10.0
EDD-6-IT0-future,5,160,88.75,11.2676,10.0
FOFS-ITInf-future,5,160,100.0,13.125,13.125
EDD-1-ITInf-future,5,160,100.0,8.75,8.75
EDD-2-ITInf-future,5,160,100.0,8.75,8.75
EDD-3-ITInf-future,5,160,100.0,8.75,8.75
EDD-4-ITInf-future,5,160,100.0,8.75,8.75
EDD-5-ITInf-future,5,160,100.0,8.75,8.75
EDD-6-ITInf-future,5,160,100.0,8.75,8.75
FOFS-IT0-future_cstp,5,160,25.0,42.5,10.625
EDD-1-IT0-future_cstp,5,160,31.875,25.4902,8.125
EDD-2-IT0-future_cstp,5,160,31.875,25.4902,8.125
EDD-3-IT0-future_cstp,5,160,31.875,25.4902,8.125
EDD-4-IT0-future_cstp,5,160,31.875,25.4902,8.125
EDD-5-IT0-future_cstp,5,160,32.5,26.9231,8.75
EDD-6-IT0-future_cstp,5,160,32.5,26.9231,8.75
FOFS-ITInf-future_cstp,5,160,100.0,13.125,13.125
EDD-1-ITInf-future_cstp,5,160,100.0,8.75,8.75
EDD-2-ITInf-future_cstp,5,160,100.0,8.75,8.75
EDD-3-ITInf-future_cstp,5,160,100.0,8.75,8.75
EDD-4-ITInf-future_cstp,5,160,100.0,8.75,8.75
EDD-5-ITInf-future_cstp,5,160,100.0,8.75,8.75
EDD-6-ITInf-future_cstp,5,160,100.0,8.75,8.75
FOFS-IT0-current,6,167,6.5868,100.0,6.5868
EDD-1-IT0-current,6,167,35.9281,21.6667,7.7844
EDD-2-IT0-current,6,167,31.1377,23.0769,7.1856
EDD-3-IT0-current,6,167,26.9461,26.6667,7.1856
EDD-4-IT0-current,6,167,24.5509,29.2683,7.1856
EDD-5-IT0-current,6,167,22.7545,31.5789,7.1856
EDD-6-IT0-current,6,167,19.7605,36.3636,7.1856
FOFS-ITInf-current,6,167,100.0,7.1856,7.1856
EDD-1-ITInf-current,6,167,100.0,7.7844,7.7844
EDD-2-ITInf-current,6,167,100.0,7.7844,7.7844
EDD-3-ITInf-current,6,167,100.0,7.7844,7.7844
EDD-4-ITInf-current,6,167,100.0,7.7844,7.7844
EDD-5-ITInf-current,6,167,100.0,7.7844,7.7844
EDD-6-ITInf-current,6,167,100.0,7.7844,7.7844
FOFS-IT0-future,6,167,77.2455,10.0775,7.7844
EDD-1-IT0-future,6,167,85.0299,9.1549,7.7844
EDD-2-IT0-future,6,167,84.4311,9.2199,7.7844
EDD-3-IT0-future,6,167,82.6347,9.4203,7.7844
EDD-4-IT0-future,6,167,82.0359,9.4891,7.7844
EDD-5-IT0-future,6,167,81.4371,9.5588,7.7844
EDD-6-IT0-future,6,167,80.2395,9.7015,7.7844
FOFS-ITInf-future,6,167,100.0,7.1856,7.1856
EDD-1-ITInf-future,6,167,100.0,7.7844,7.7844
EDD-2-ITInf-future,6,167,100.0,7.7844,7.7844
EDD-3-ITInf-future,6,167,100.0,7.7844,7.7844
EDD-4-ITInf-future,6,167,100.0,7.7844,7.7844
EDD-5-ITInf-future,6,167,100.0,7.7844,7.7844
EDD-6-ITInf-future,6,167,100.0,7.7844,7.7844
FOFS-IT0-future_cstp,6,167,26.9461,26.6667,7.1856
EDD-1-IT0-future_cstp,6,167,27.5449,26.087,7.1856
EDD-2-IT0-future_cstp,6,167,26.9461,26.6667,7.1856
EDD-3-IT0-future_cstp,6,167,26.9461,26.6667,7.1856
EDD-4-IT0-future_cstp,6,167,26.9461,26.6667,7.1856
EDD-5-IT0-future_cstp,6,167,26.9461,26.6667,7.1856
EDD-6-IT0-future_cstp,6,167,26.9461,26.6667,7.1856
FOFS-ITInf-future_cstp,6,167,100.0,7.1856,7.1856
EDD-1-ITInf-future_cstp,6,167,100.0,7.7844,7.7844
EDD-2-ITInf-future_cstp,6,167,100.0,7.7844,7.7844
EDD-3-ITInf-future_cstp,6,167,100.0,7.7844,7.7844
EDD-4-ITInf-future_cstp,6,167,100.0,7.7844,7.7844
EDD-5-ITInf-future_cstp,6,167,100.0,7.7844,7.7844
EDD-6-ITInf-future_cstp,6,167,100.0,7.7844,7.7844
FOFS-IT0-current,7,164,7.9268,100.0,7.9268
EDD-1-IT0-current,7,164,29.878,28.5714,8.5366
EDD-2-IT0-current,7,164,26.8293,31.8182,8.5366
EDD-3-IT0-current,7,164,24.3902,35.0,8.5366
EDD-4-IT0-current,7,164,25.0,36.5854,9.1463
EDD-5-IT0-current,7,164,25.6098,35.7143,9.1463
EDD-6-IT0-current,7,164,23.1707,39.4737,9.1463
FOFS-ITInf-current,7,164,100.0,10.3659,10.3659
EDD-1-ITInf-current,7,164,100.0,9.7561,9.7561
EDD-2-ITInf-current,7,164,100.0,9.7561,9.7561
EDD-3-ITInf-current,7,164,100.0,9.7561,9.7561
EDD-4-ITInf-current,7,164,100.0,9.7561,9.7561
EDD-5-ITInf-current,7,164,100.0,9.7561,9.7561
EDD-6-ITInf-current,7,164,100.0,9.7561,9.7561
FOFS-IT0-future,7,164,80.4878,12.1212,9.7561
EDD-1-IT0-future,7,164,87.1951,13.2867,11.5854
EDD-2-IT0-future,7,164,86.5854,13.3803,11.5854
EDD-3-IT0-future,7,164,85.9756,13.4752,11.5854
EDD-4-IT0-future,7,164,85.3659,13.5714,11.5854
EDD-5-IT0-future,7,164,85.3659,13.5714,11.5854
EDD-6-IT0-future,7,164,84.7561,13.6691,11.5854
FOFS-ITInf-future,7,164,100.0,10.3659,10.3659
EDD-1-ITInf-future,7,164,100.0,9.7561,9.7561
EDD-2-ITInf-future,7,164,100.0,9.7561,9.7561
EDD-3-ITInf-future,7,164,100.0,9.7561,9.7561
EDD-4-ITInf-future,7,164,100.0,9.7561,9.7561
EDD-5-ITInf-future,7,164,100.0,9.7561,9.7561
EDD-6-ITInf-future,7,164,100.0,9.7561,9.7561
FOFS-IT0-future_cstp,7,164,28.6585,31.9149,9.1463
EDD-1-IT0-future_cstp,7,164,28.6585,36.1702,10.3659
EDD-2-IT0-future_cstp,7,164,28.6585,36.1702,10.3659
EDD-3-IT0-future_cstp,7,164,28.6585,36.1702,10.3659
EDD-4-IT0-future_cstp,7,164,28.6585,36.1702,10.3659
EDD-5-IT0-future_cstp,7,164,28.6585,36.1702,10.3659
EDD-6-IT0-future_cstp,7,164,28.6585,36.1702,10.3659
FOFS-ITInf-future_cstp,7,164,100.0,10.3659,10.3659
EDD-1-ITInf-future_cstp,7,164,100.0,9.7561,9.7561
EDD-2-ITInf-future_cstp,7,164,100.0,9.7561,9.7561
EDD-3-ITInf-future_cstp,7,164,100.0,9.7561,9.7561
EDD-4-ITInf-future_cstp,7,164,100.0,9.7561,9.7561
EDD-5-ITInf-future_cstp,7,164,100.0,9.7561,9.7561
EDD-6-ITInf-future_cstp,7,164,100.0,9.7561,9.7561
FOFS-IT0-current,8,165,9.0909,100.0,9.0909
EDD-1-IT0-current,8,165,32.7273,22.2222,7.2727
EDD-2-IT0-current,8,165,31.5152,23.0769,7.2727
EDD-3-IT0-current,8,165,30.303,24.0,7.2727
EDD-4-IT0-current,8,165,29.697,24.4898,7.2727
EDD-5-IT0-current,8,165,27.8788,26.087,7.2727
EDD-6-IT0-current,8,165,25.4545,28.5714,7.2727
FOFS-ITInf-current,8,165,100.0,11.5152,11.5152
EDD-1-ITInf-current,8,165,100.0,9.0909,9.0909
EDD-2-ITInf-current,8,165,100.0,9.0909,9.0909
EDD-3-ITInf-current,8,165,100.0,9.0909,9.0909
EDD-4-ITInf-current,8,165,100.0,9.0909,9.0909
EDD-5-ITInf-current,8,165,100.0,9.0909,9.0909
EDD-6-ITInf-current,8,165,100.0,9.0909,9.0909
FOFS-IT0-future,8,165,79.3939,13.7405,10.9091
EDD-1-IT0-future,8,165,89.697,8.1081,7.2727
EDD-2-IT0-future,8,165,89.697,8.1081,7.2727
EDD-3-IT0-future,8,165,89.0909,8.1633,7.2727
EDD-4-IT0-future,8,165,88.4848,8.2192,7.2727
EDD-5-IT0-future,8,165,88.4848,8.2192,7.2727
EDD-6-IT0-future,8,165,87.2727,8.3333,7.2727
FOFS-ITInf-future,8,165,100.0,11.5152,11.5152
EDD-1-ITInf-future,8,165,100.0,9.0909,9.0909
EDD-2-ITInf-future,8,165,100.0,9.0909,9.0909
EDD-3-ITInf-future,8,165,100.0,9.0909,9.0909
EDD-4-ITInf-future,8,165,100.0,9.0909,9.0909
EDD-5-ITInf-future,8,165,100.0,9.0909,9.0909
EDD-6-ITInf-future,8,165,100.0,9.0909,9.0909
FOFS-IT0-future_cstp,8,165,27.8788,34.7826,9.697
EDD-1-IT0-future_cstp,8,165,32.1212,20.7547,6.6667
EDD-2-IT0-future_cstp,8,165,32.1212,20.7547,6.6667
EDD-3-IT0-future_cstp,8,165,32.1212,20.7547,6.6667
EDD-4-IT0-future_cstp,8,165,32.1212,20.7547,6.6667
EDD-5-IT0-future_cstp,8,165,32.1212,20.7547,6.6667
EDD-6-IT0-future_cstp,8,165,32.1212,20.7547,6.6667
FOFS-ITInf-future_cstp,8,165,100.0,11.5152,11.5152
EDD-1-ITInf-future_cstp,8,165,100.0,9.0909,9.0909
EDD-2-ITInf-future_cstp,8,165,100.0,9.0909,9.0909
EDD-3-ITInf-future_cstp,8,165,100.0,9.0909,9.0909
EDD-4-ITInf-future_cstp,8,165,100.0,9.0909,9.0909
EDD-5-ITInf-future_cstp,8,165,100.0,9.0909,9.0909
EDD-6-ITInf-future_cstp,8,165,100.0,9.0909,9.0909
FOFS-IT0-current,9,180,8.3333,100.0,8.3333
EDD-1-IT0-current,9,180,22.7778,26.8293,6.1111
EDD-2-IT0-current,9,180,18.8889,32.3529,6.1111
EDD-3-IT0-current,9,180,17.7778,34.375,6.1111
EDD-4-IT0-current,9,180,22.7778,34.1463,7.7778
EDD-5-IT0-current,9,180,21.6667,38.4615,8.3333
EDD-6-IT0-current,9,180,15.5556,39.2857,6.1111
FOFS-ITInf-current,9,180,100.0,7.7778,7.7778
EDD-1-ITInf-current,9,180,100.0,7.7778,7.7778
EDD-2-ITInf-current,9,180,100.0,7.7778,7.7778
EDD-3-ITInf-current,9,180,100.0,7.7778,7.7778
EDD-4-ITInf-current,9,180,100.0,7.7778,7.7778
EDD-5-ITInf-current,9,180,100.0,7.7778,7.7778
EDD-6-ITInf-current,9,180,100.0,7.7778,7.7778
FOFS-IT0-future,9,180,78.3333,9.9291,7.7778
EDD-1-IT0-future,9,180,83.8889,9.2715,7.7778
EDD-2-IT0-future,9,180,83.3333,9.3333,7.7778
EDD-3-IT0-future,9,180,83.3333,9.3333,7.7778
EDD-4-IT0-future,9,180,83.3333,9.3333,7.7778
EDD-5-IT0-future,9,180,81.6667,9.5238,7.7778
EDD-6-IT0-future,9,180,81.6667,9.5238,7.7778
FOFS-ITInf-future,9,180,100.0,7.7778,7.7778
EDD-1-ITInf-future,9,180,100.0,7.7778,7.7778
EDD-2-ITInf-future,9,180,100.0,7.7778,7.7778
EDD-3-ITInf-future,9,180,100.0,7.7778,7.7778
EDD-4-ITInf-future,9,180,100.0,7.7778,7.7778
EDD-5-ITInf-future,9,180,100.0,7.7778,7.7778
EDD-6-ITInf-future,9,180,100.0,7.7778,7.7778
FOFS-IT0-future_cstp,9,180,23.8889,37.2093,8.8889
EDD-1-IT0-future_cstp,9,180,25.5556,30.4348,7.7778
EDD-2-IT0-future_cstp,9,180,25.5556,30.4348,7.7778
EDD-3-IT0-future_cstp,9,180,25.5556,30.4348,7.7778
EDD-4-IT0-future_cstp,9,180,25.5556,30.4348,7.7778
EDD-5-IT0-future_cstp,9,180,25.5556,30.4348,7.7778
EDD-6-IT0-future_cstp,9,180,25.5556,30.4348,7.7778
FOFS-ITInf-future_cstp,9,180,100.0,7.7778,7.7778
EDD-1-ITInf-future_cstp,9,180,100.0,7.7778,7.7778
EDD-2-ITInf-future_cstp,9,180,100.0,7.7778,7.7778
EDD-3-ITInf-future_cstp,9,180,100.0,7.7778,7.7778
EDD-4-ITInf-future_cstp,9,180,100.0,7.7778,7.7778
EDD-5-ITInf-future_cstp,9,180,100.0,7.7778,7.7778
EDD-6-ITInf-future_cstp,9,180,100.0,7.7778,7.7778
